outfit_id,category,link,color_chip_id
1076,2,http://www.uniqlo.com/tw/store/goods/400452,02
1076,3,http://www.uniqlo.com/tw/store/goods/403623,64
1077,2,http://www.uniqlo.com/tw/store/goods/400738,09
1077,2,http://www.uniqlo.com/tw/store/goods/400349,09
1077,3,http://www.uniqlo.com/tw/store/goods/400572,35
1077,-1,http://www.uniqlo.com/tw/store/goods/401354,09
1078,2,http://www.uniqlo.com/tw/store/goods/400732,69
1078,2,http://www.uniqlo.com/tw/store/goods/400348,10
1079,0,http://www.uniqlo.com/tw/store/goods/404165,08
1079,2,http://www.uniqlo.com/tw/store/goods/400245,01
1080,2,http://www.uniqlo.com/tw/store/goods/400152,09
1080,2,http://www.uniqlo.com/tw/store/goods/401091,09
1081,2,http://www.uniqlo.com/tw/store/goods/405200,60
1082,2,http://www.uniqlo.com/tw/store/goods/402951,09
1082,2,http://www.uniqlo.com/tw/store/goods/191239,08
1082,3,http://www.uniqlo.com/tw/store/goods/403587,69
1082,2,http://www.uniqlo.com/tw/store/goods/400697,02
1083,2,http://www.uniqlo.com/tw/store/goods/401925,17
1083,2,http://www.uniqlo.com/tw/store/goods/400347,99
1083,3,http://www.uniqlo.com/tw/store/goods/401741,09
1083,3,http://www.uniqlo.com/tw/store/goods/402466,09
1083,-1,http://www.uniqlo.com/tw/store/goods/400042,18
1083,-1,http://www.uniqlo.com/tw/store/goods/400760,09
1084,2,http://www.uniqlo.com/tw/store/goods/400738,31
1084,2,http://www.uniqlo.com/tw/store/goods/400453,69
1085,2,http://www.uniqlo.com/tw/store/goods/401623,68
1085,2,http://www.uniqlo.com/tw/store/goods/400439,01
1086,2,http://www.uniqlo.com/tw/store/goods/400181,01
1086,2,http://www.uniqlo.com/tw/store/goods/400245,69
1087,2,http://www.uniqlo.com/tw/store/goods/400316,09
1087,2,http://www.uniqlo.com/tw/store/goods/400891,03
1087,2,http://www.uniqlo.com/tw/store/goods/400347,09
1087,3,http://www.uniqlo.com/tw/store/goods/400893,34
1088,2,http://www.uniqlo.com/tw/store/goods/400726,38
1088,2,http://www.uniqlo.com/tw/store/goods/401334,01
1088,2,http://www.uniqlo.com/tw/store/goods/402672,69
1089,0,http://www.uniqlo.com/tw/store/goods/402216,01
1089,-1,http://www.uniqlo.com/tw/store/goods/402176,03
1090,2,http://www.uniqlo.com/tw/store/goods/400170,06
1091,2,http://www.uniqlo.com/tw/store/goods/400955,31
1091,-1,http://www.uniqlo.com/tw/store/goods/400764,18
1092,2,http://www.uniqlo.com/tw/store/goods/402675,19
1092,2,http://www.uniqlo.com/tw/store/goods/401623,18
1092,2,http://www.uniqlo.com/tw/store/goods/400304,54
1092,3,http://www.uniqlo.com/tw/store/goods/400572,69
1093,2,http://www.uniqlo.com/tw/store/goods/400253,31
1094,2,http://www.uniqlo.com/tw/store/goods/400726,56
1094,2,http://www.uniqlo.com/tw/store/goods/400437,60
1095,3,http://www.uniqlo.com/tw/store/goods/400997,59
1096,2,http://www.uniqlo.com/tw/store/goods/400711,57
1096,2,http://www.uniqlo.com/tw/store/goods/400171,06
1096,2,http://www.uniqlo.com/tw/store/goods/400176,28
1096,-1,http://www.uniqlo.com/tw/store/goods/400042,03
1097,2,http://www.uniqlo.com/tw/store/goods/400738,31
1097,2,http://www.uniqlo.com/tw/store/goods/400191,01
1097,-1,http://www.uniqlo.com/tw/store/goods/405004,69
1098,3,http://www.uniqlo.com/tw/store/goods/402690,67
1098,-1,http://www.uniqlo.com/tw/store/goods/400851,32
1099,2,http://www.uniqlo.com/tw/store/goods/400738,09
1099,2,http://www.uniqlo.com/tw/store/goods/400453,01
1099,3,http://www.uniqlo.com/tw/store/goods/400572,30
1099,3,http://www.uniqlo.com/tw/store/goods/400302,09
1099,-1,http://www.uniqlo.com/tw/store/goods/401355,09
1100,2,http://www.uniqlo.com/tw/store/goods/400348,10
1101,3,http://www.uniqlo.com/tw/store/goods/403547,01
1101,2,http://www.uniqlo.com/tw/store/goods/400436,02
1101,2,http://www.uniqlo.com/tw/store/goods/400723,69
1101,3,http://www.uniqlo.com/tw/store/goods/400250,69
1101,-1,http://www.uniqlo.com/tw/store/goods/400753,05
1102,3,http://www.uniqlo.com/tw/store/goods/400893,17
1102,3,http://www.uniqlo.com/tw/store/goods/400303,08
1102,2,http://www.uniqlo.com/tw/store/goods/400436,69
1103,2,http://www.uniqlo.com/tw/store/goods/401925,69
1103,2,http://www.uniqlo.com/tw/store/goods/400453,69
1103,3,http://www.uniqlo.com/tw/store/goods/402688,35
1103,-1,http://www.uniqlo.com/tw/store/goods/400042,69
1104,2,http://www.uniqlo.com/tw/store/goods/400147,09
1104,2,http://www.uniqlo.com/tw/store/goods/403144,32
1104,3,http://www.uniqlo.com/tw/store/goods/403002,08
1104,-1,http://www.uniqlo.com/tw/store/goods/402429,09
1104,-1,http://www.uniqlo.com/tw/store/goods/402418,09
1104,-1,http://www.uniqlo.com/tw/store/goods/402433,09
1105,2,http://www.uniqlo.com/tw/store/goods/400718,59
1105,2,http://www.uniqlo.com/tw/store/goods/400453,09
1105,-1,http://www.uniqlo.com/tw/store/goods/401288,39
1105,-1,http://www.uniqlo.com/tw/store/goods/400758,01
1105,-1,http://www.uniqlo.com/tw/store/goods/403682,09
1106,2,http://www.uniqlo.com/tw/store/goods/400711,01
1106,2,http://www.uniqlo.com/tw/store/goods/407720,34
1106,3,http://www.uniqlo.com/tw/store/goods/400303,39
1107,2,http://www.uniqlo.com/tw/store/goods/400732,09
1107,2,http://www.uniqlo.com/tw/store/goods/401334,28
1107,2,http://www.uniqlo.com/tw/store/goods/403556,16
1108,3,http://www.uniqlo.com/tw/store/goods/400427,09
1109,2,http://www.uniqlo.com/tw/store/goods/400438,08
1109,3,http://www.uniqlo.com/tw/store/goods/400303,08
1110,2,http://www.uniqlo.com/tw/store/goods/401925,01
1110,2,http://www.uniqlo.com/tw/store/goods/405167,52
1110,3,http://www.uniqlo.com/tw/store/goods/401741,09
1110,3,http://www.uniqlo.com/tw/store/goods/402466,09
1110,-1,http://www.uniqlo.com/tw/store/goods/400042,03
1110,-1,http://www.uniqlo.com/tw/store/goods/400044,45
1111,2,http://www.uniqlo.com/tw/store/goods/400170,00
1111,2,http://www.uniqlo.com/tw/store/goods/400723,69
1111,3,http://www.uniqlo.com/tw/store/goods/400447,58
1111,3,http://www.uniqlo.com/tw/store/goods/400303,69
1112,2,http://www.uniqlo.com/tw/store/goods/400734,08
1112,-1,http://www.uniqlo.com/tw/store/goods/400300,09
1113,3,http://www.uniqlo.com/tw/store/goods/402691,34
1113,2,http://www.uniqlo.com/tw/store/goods/400349,01
1113,2,http://www.uniqlo.com/tw/store/goods/400732,32
1114,3,http://www.uniqlo.com/tw/store/goods/403544,08
1114,2,http://www.uniqlo.com/tw/store/goods/400706,04
1115,2,http://www.uniqlo.com/tw/store/goods/401091,09
1115,2,http://www.uniqlo.com/tw/store/goods/400150,09
1115,3,http://www.uniqlo.com/tw/store/goods/400572,56
1115,-1,http://www.uniqlo.com/tw/store/goods/400850,33
1115,3,http://www.uniqlo.com/tw/store/goods/400303,09
1116,3,http://www.uniqlo.com/tw/store/goods/400572,56
1116,2,http://www.uniqlo.com/tw/store/goods/400349,29
1117,-1,http://www.uniqlo.com/tw/store/goods/403682,31
1117,2,http://www.uniqlo.com/tw/store/goods/400724,34
1117,2,http://www.uniqlo.com/tw/store/goods/402679,69
1117,-1,http://www.uniqlo.com/tw/store/goods/402397,27
1118,2,http://www.uniqlo.com/tw/store/goods/404233,14
1119,3,http://www.uniqlo.com/tw/store/goods/400419,09
1119,2,http://www.uniqlo.com/tw/store/goods/401091,03
1120,2,http://www.uniqlo.com/tw/store/goods/400198,30
1120,2,http://www.uniqlo.com/tw/store/goods/400703,66
1120,2,http://www.uniqlo.com/tw/store/goods/400176,69
1121,2,http://www.uniqlo.com/tw/store/goods/400706,57
1121,2,http://www.uniqlo.com/tw/store/goods/400150,34
1122,2,http://www.uniqlo.com/tw/store/goods/400257,01
1122,2,http://www.uniqlo.com/tw/store/goods/400584,11
1122,3,http://www.uniqlo.com/tw/store/goods/400606,03
1123,2,http://www.uniqlo.com/tw/store/goods/405019,54
1123,2,http://www.uniqlo.com/tw/store/goods/400716,10
1123,3,http://www.uniqlo.com/tw/store/goods/404607,10
1124,2,http://www.uniqlo.com/tw/store/goods/400466,54
1124,2,http://www.uniqlo.com/tw/store/goods/400716,52
1124,2,http://www.uniqlo.com/tw/store/goods/400453,09
1124,3,http://www.uniqlo.com/tw/store/goods/400303,09
1125,2,http://www.uniqlo.com/tw/store/goods/400732,05
1125,3,http://www.uniqlo.com/tw/store/goods/400893,69
1125,3,http://www.uniqlo.com/tw/store/goods/400299,69
1125,2,http://www.uniqlo.com/tw/store/goods/400452,10
1125,-1,http://www.uniqlo.com/tw/store/goods/402389,09
1126,2,http://www.uniqlo.com/tw/store/goods/400743,09
1126,2,http://www.uniqlo.com/tw/store/goods/402666,02
1126,3,http://www.uniqlo.com/tw/store/goods/400893,17
1126,-1,http://www.uniqlo.com/tw/store/goods/405005,01
1126,-1,http://www.uniqlo.com/tw/store/goods/401361,09
1127,0,http://www.uniqlo.com/tw/store/goods/403909,09
1128,2,http://www.uniqlo.com/tw/store/goods/400610,01
1129,2,http://www.uniqlo.com/tw/store/goods/400891,11
1129,2,http://www.uniqlo.com/tw/store/goods/400349,10
1130,2,http://www.uniqlo.com/tw/store/goods/402335,03
1130,3,http://www.uniqlo.com/tw/store/goods/400195,57
1130,3,http://www.uniqlo.com/tw/store/goods/400551,58
1130,2,http://www.uniqlo.com/tw/store/goods/400824,03
1131,2,http://www.uniqlo.com/tw/store/goods/400466,08
1131,2,http://www.uniqlo.com/tw/store/goods/400179,09
1131,3,http://www.uniqlo.com/tw/store/goods/400447,58
1131,3,http://www.uniqlo.com/tw/store/goods/400299,09
1132,2,http://www.uniqlo.com/tw/store/goods/405019,09
1132,2,http://www.uniqlo.com/tw/store/goods/403645,10
1132,2,http://www.uniqlo.com/tw/store/goods/405289,03
1133,2,http://www.uniqlo.com/tw/store/goods/401091,03
1133,2,http://www.uniqlo.com/tw/store/goods/407363,01
1134,2,http://www.uniqlo.com/tw/store/goods/400181,01
1134,2,http://www.uniqlo.com/tw/store/goods/400245,69
1136,0,http://www.uniqlo.com/tw/store/goods/400325,00
1136,1,http://www.uniqlo.com/tw/store/goods/401317,32
1137,2,http://www.uniqlo.com/tw/store/goods/400349,01
1137,3,http://www.uniqlo.com/tw/store/goods/400536,09
1138,3,http://www.uniqlo.com/tw/store/goods/400427,35
1138,3,http://www.uniqlo.com/tw/store/goods/402466,19
1139,3,http://www.uniqlo.com/tw/store/goods/400427,35
1139,3,http://www.uniqlo.com/tw/store/goods/400893,69
1140,2,http://www.uniqlo.com/tw/store/goods/400726,38
1140,3,http://www.uniqlo.com/tw/store/goods/402477,03
1141,2,http://www.uniqlo.com/tw/store/goods/400711,21
1141,2,http://www.uniqlo.com/tw/store/goods/400171,06
1141,2,http://www.uniqlo.com/tw/store/goods/400347,03
1141,3,http://www.uniqlo.com/tw/store/goods/400551,01
1141,-1,http://www.uniqlo.com/tw/store/goods/400044,03
1142,2,http://www.uniqlo.com/tw/store/goods/400723,19
1142,2,http://www.uniqlo.com/tw/store/goods/400703,68
1142,2,http://www.uniqlo.com/tw/store/goods/400347,78
1142,3,http://www.uniqlo.com/tw/store/goods/401741,57
1142,-1,http://www.uniqlo.com/tw/store/goods/402078,19
1142,3,http://www.uniqlo.com/tw/store/goods/402467,19
1143,2,http://www.uniqlo.com/tw/store/goods/401775,09
1143,3,http://www.uniqlo.com/tw/store/goods/404006,19
1143,-1,http://www.uniqlo.com/tw/store/goods/405006,17
1143,-1,http://www.uniqlo.com/tw/store/goods/403682,31
1144,2,http://www.uniqlo.com/tw/store/goods/402200,01
1144,3,http://www.uniqlo.com/tw/store/goods/403663,56
1144,-1,http://www.uniqlo.com/tw/store/goods/401673,69
1145,2,http://www.uniqlo.com/tw/store/goods/400191,01
1146,2,http://www.uniqlo.com/tw/store/goods/400476,01
1146,2,http://www.uniqlo.com/tw/store/goods/400349,68
1146,2,http://www.uniqlo.com/tw/store/goods/400743,09
1146,3,http://www.uniqlo.com/tw/store/goods/400893,07
1147,2,http://www.uniqlo.com/tw/store/goods/400316,64
1147,2,http://www.uniqlo.com/tw/store/goods/401334,08
1147,3,http://www.uniqlo.com/tw/store/goods/400280,03
1147,-1,http://www.uniqlo.com/tw/store/goods/402053,30
1148,2,http://www.uniqlo.com/tw/store/goods/400726,00
1148,3,http://www.uniqlo.com/tw/store/goods/400424,01
1149,2,http://www.uniqlo.com/tw/store/goods/400466,34
1149,2,http://www.uniqlo.com/tw/store/goods/402672,69
1149,3,http://www.uniqlo.com/tw/store/goods/400570,17
1149,3,http://www.uniqlo.com/tw/store/goods/400303,09
1149,-1,http://www.uniqlo.com/tw/store/goods/400755,09
1150,0,http://www.uniqlo.com/tw/store/goods/403914,00
1150,1,http://www.uniqlo.com/tw/store/goods/404802,68
1151,2,http://www.uniqlo.com/tw/store/goods/403546,03
1151,2,http://www.uniqlo.com/tw/store/goods/400453,01
1151,2,http://www.uniqlo.com/tw/store/goods/400732,69
1152,-1,http://www.uniqlo.com/tw/store/goods/400758,19
1152,3,http://www.uniqlo.com/tw/store/goods/400997,34
1152,3,http://www.uniqlo.com/tw/store/goods/402688,90
1152,-1,http://www.uniqlo.com/tw/store/goods/403682,09
1152,-1,http://www.uniqlo.com/tw/store/goods/401286,35
1153,2,http://www.uniqlo.com/tw/store/goods/400252,08
1153,3,http://www.uniqlo.com/tw/store/goods/400535,00
1154,2,http://www.uniqlo.com/tw/store/goods/400453,01
1154,2,http://www.uniqlo.com/tw/store/goods/400743,09
1154,-1,http://www.uniqlo.com/tw/store/goods/400753,32
1154,3,http://www.uniqlo.com/tw/store/goods/404006,06
1155,0,http://www.uniqlo.com/tw/store/goods/400324,14
1156,0,http://www.uniqlo.com/tw/store/goods/404164,53
1157,2,http://www.uniqlo.com/tw/store/goods/403081,00
1157,3,http://www.uniqlo.com/tw/store/goods/403269,69
1157,-1,http://www.uniqlo.com/tw/store/goods/403258,09
1158,2,http://www.uniqlo.com/tw/store/goods/400146,00
1158,3,http://www.uniqlo.com/tw/store/goods/400195,08
1159,2,http://www.uniqlo.com/tw/store/goods/400437,04
1159,3,http://www.uniqlo.com/tw/store/goods/404562,00
1160,2,http://www.uniqlo.com/tw/store/goods/400438,08
1161,2,http://www.uniqlo.com/tw/store/goods/402335,12
1161,3,http://www.uniqlo.com/tw/store/goods/400536,09
1162,2,http://www.uniqlo.com/tw/store/goods/400734,17
1162,-1,http://www.uniqlo.com/tw/store/goods/400350,32
1163,2,http://www.uniqlo.com/tw/store/goods/400198,09
1163,2,http://www.uniqlo.com/tw/store/goods/400718,17
1163,2,http://www.uniqlo.com/tw/store/goods/403552,09
1163,-1,http://www.uniqlo.com/tw/store/goods/401354,09
1165,2,http://www.uniqlo.com/tw/store/goods/402029,00
1165,3,http://www.uniqlo.com/tw/store/goods/400570,37
1165,-1,http://www.uniqlo.com/tw/store/goods/400753,05
1165,-1,http://www.uniqlo.com/tw/store/goods/403572,08
1166,2,http://www.uniqlo.com/tw/store/goods/400581,08
1166,-1,http://www.uniqlo.com/tw/store/goods/400764,09
1166,-1,http://www.uniqlo.com/tw/store/goods/402191,09
1167,2,http://www.uniqlo.com/tw/store/goods/400711,57
1167,2,http://www.uniqlo.com/tw/store/goods/400176,09
1168,2,http://www.uniqlo.com/tw/store/goods/401925,09
1168,2,http://www.uniqlo.com/tw/store/goods/400181,01
1168,3,http://www.uniqlo.com/tw/store/goods/400562,18
1169,2,http://www.uniqlo.com/tw/store/goods/404858,03
1170,2,http://www.uniqlo.com/tw/store/goods/401091,08
1170,2,http://www.uniqlo.com/tw/store/goods/402825,60
1170,3,http://www.uniqlo.com/tw/store/goods/400561,69
1170,-1,http://www.uniqlo.com/tw/store/goods/403753,69
1171,-1,http://www.uniqlo.com/tw/store/goods/401668,09
1171,2,http://www.uniqlo.com/tw/store/goods/400440,01
1171,-1,http://www.uniqlo.com/tw/store/goods/400759,09
1171,3,http://www.uniqlo.com/tw/store/goods/400302,03
1172,2,http://www.uniqlo.com/tw/store/goods/400726,56
1172,-1,http://www.uniqlo.com/tw/store/goods/400758,01
1172,-1,http://www.uniqlo.com/tw/store/goods/402053,30
1173,2,http://www.uniqlo.com/tw/store/goods/402669,64
1173,2,http://www.uniqlo.com/tw/store/goods/401711,03
1173,3,http://www.uniqlo.com/tw/store/goods/403617,69
1173,-1,http://www.uniqlo.com/tw/store/goods/402077,69
1174,2,http://www.uniqlo.com/tw/store/goods/400465,74
1174,3,http://www.uniqlo.com/tw/store/goods/401802,09
1175,2,http://www.uniqlo.com/tw/store/goods/402335,12
1176,3,http://www.uniqlo.com/tw/store/goods/400419,09
1176,-1,http://www.uniqlo.com/tw/store/goods/400755,19
1176,-1,http://www.uniqlo.com/tw/store/goods/402396,09
1177,2,http://www.uniqlo.com/tw/store/goods/400744,36
1177,2,http://www.uniqlo.com/tw/store/goods/400191,34
1177,-1,http://www.uniqlo.com/tw/store/goods/400755,19
1177,-1,http://www.uniqlo.com/tw/store/goods/401288,39
1178,2,http://www.uniqlo.com/tw/store/goods/401252,04
1178,3,http://www.uniqlo.com/tw/store/goods/400195,69
1179,2,http://www.uniqlo.com/tw/store/goods/400348,38
1179,3,http://www.uniqlo.com/tw/store/goods/400555,35
1180,2,http://www.uniqlo.com/tw/store/goods/400808,09
1180,3,http://www.uniqlo.com/tw/store/goods/401497,09
1180,-1,http://www.uniqlo.com/tw/store/goods/403931,09
1181,2,http://www.uniqlo.com/tw/store/goods/402672,19
1181,3,http://www.uniqlo.com/tw/store/goods/400572,30
1182,2,http://www.uniqlo.com/tw/store/goods/407363,01
1183,2,http://www.uniqlo.com/tw/store/goods/400706,09
1183,3,http://www.uniqlo.com/tw/store/goods/400549,35
1183,-1,http://www.uniqlo.com/tw/store/goods/400042,03
1183,-1,http://www.uniqlo.com/tw/store/goods/401286,09
1184,2,http://www.uniqlo.com/tw/store/goods/404995,69
1185,2,http://www.uniqlo.com/tw/store/goods/400743,09
1185,2,http://www.uniqlo.com/tw/store/goods/402666,02
1185,3,http://www.uniqlo.com/tw/store/goods/400893,17
1185,-1,http://www.uniqlo.com/tw/store/goods/405005,01
1186,2,http://www.uniqlo.com/tw/store/goods/404005,11
1187,2,http://www.uniqlo.com/tw/store/goods/181492,09
1187,2,http://www.uniqlo.com/tw/store/goods/401623,01
1187,2,http://www.uniqlo.com/tw/store/goods/402679,69
1188,2,http://www.uniqlo.com/tw/store/goods/402674,69
1188,-1,http://www.uniqlo.com/tw/store/goods/401287,39
1189,2,http://www.uniqlo.com/tw/store/goods/405019,09
1189,2,http://www.uniqlo.com/tw/store/goods/403645,10
1189,2,http://www.uniqlo.com/tw/store/goods/405289,03
1190,2,http://www.uniqlo.com/tw/store/goods/404200,32
1191,2,http://www.uniqlo.com/tw/store/goods/400738,31
1191,2,http://www.uniqlo.com/tw/store/goods/400191,01
1191,-1,http://www.uniqlo.com/tw/store/goods/405004,69
1192,2,http://www.uniqlo.com/tw/store/goods/400732,05
1192,2,http://www.uniqlo.com/tw/store/goods/400716,09
1192,2,http://www.uniqlo.com/tw/store/goods/400348,16
1192,3,http://www.uniqlo.com/tw/store/goods/402691,02
1192,-1,http://www.uniqlo.com/tw/store/goods/401769,09
1192,-1,http://www.uniqlo.com/tw/store/goods/401361,09
1193,2,http://www.uniqlo.com/tw/store/goods/407363,01
1194,2,http://www.uniqlo.com/tw/store/goods/402675,17
1194,3,http://www.uniqlo.com/tw/store/goods/402476,08
1194,-1,http://www.uniqlo.com/tw/store/goods/400042,01
1195,2,http://www.uniqlo.com/tw/store/goods/401925,17
1195,3,http://www.uniqlo.com/tw/store/goods/401741,09
1195,3,http://www.uniqlo.com/tw/store/goods/402466,09
1195,-1,http://www.uniqlo.com/tw/store/goods/400042,18
1195,-1,http://www.uniqlo.com/tw/store/goods/400760,09
1196,2,http://www.uniqlo.com/tw/store/goods/401711,32
1196,-1,http://www.uniqlo.com/tw/store/goods/402379,19
1197,2,http://www.uniqlo.com/tw/store/goods/400703,08
1197,3,http://www.uniqlo.com/tw/store/goods/400419,09
1198,3,http://www.uniqlo.com/tw/store/goods/401387,67
1198,2,http://www.uniqlo.com/tw/store/goods/400009,09
1198,2,http://www.uniqlo.com/tw/store/goods/401902,09
1199,3,http://www.uniqlo.com/tw/store/goods/403417,47
1199,2,http://www.uniqlo.com/tw/store/goods/403571,69
1199,3,http://www.uniqlo.com/tw/store/goods/403666,03
1200,0,http://www.uniqlo.com/tw/store/goods/402969,66
1200,2,http://www.uniqlo.com/tw/store/goods/400085,00
1200,1,http://www.uniqlo.com/tw/store/goods/401904,06
1201,2,http://www.uniqlo.com/tw/store/goods/402110,01
1202,2,http://www.uniqlo.com/tw/store/goods/400803,58
1202,2,http://www.uniqlo.com/tw/store/goods/400015,13
1202,3,http://www.uniqlo.com/tw/store/goods/401237,04
1202,-1,http://www.uniqlo.com/tw/store/goods/400946,03
1203,3,http://www.uniqlo.com/tw/store/goods/400008,18
1203,2,http://www.uniqlo.com/tw/store/goods/187425,00
1203,2,http://www.uniqlo.com/tw/store/goods/400031,69
1204,2,http://www.uniqlo.com/tw/store/goods/404600,42
1204,-1,http://www.uniqlo.com/tw/store/goods/400904,01
1205,2,http://www.uniqlo.com/tw/store/goods/403335,61
1205,1,http://www.uniqlo.com/tw/store/goods/402964,57
1205,2,http://www.uniqlo.com/tw/store/goods/401902,57
1206,2,http://www.uniqlo.com/tw/store/goods/400438,47
1206,3,http://www.uniqlo.com/tw/store/goods/400570,37
1206,2,http://www.uniqlo.com/tw/store/goods/400347,78
1207,3,http://www.uniqlo.com/tw/store/goods/400545,09
1207,3,http://www.uniqlo.com/tw/store/goods/402467,09
1207,-1,http://www.uniqlo.com/tw/store/goods/405004,18
1208,2,http://www.uniqlo.com/tw/store/goods/402985,69
1209,2,http://www.uniqlo.com/tw/store/goods/400732,32
1210,2,http://www.uniqlo.com/tw/store/goods/400253,69
1210,2,http://www.uniqlo.com/tw/store/goods/400437,01
1210,3,http://www.uniqlo.com/tw/store/goods/400582,63
1211,2,http://www.uniqlo.com/tw/store/goods/400436,11
1211,3,http://www.uniqlo.com/tw/store/goods/403936,77
1212,2,http://www.uniqlo.com/tw/store/goods/403557,15
1212,3,http://www.uniqlo.com/tw/store/goods/400606,09
1213,2,http://www.uniqlo.com/tw/store/goods/401629,68
1213,2,http://www.uniqlo.com/tw/store/goods/181495,53
1213,3,http://www.uniqlo.com/tw/store/goods/400582,03
1214,2,http://www.uniqlo.com/tw/store/goods/400522,69
1214,3,http://www.uniqlo.com/tw/store/goods/400555,07
1215,2,http://www.uniqlo.com/tw/store/goods/400581,11
1216,2,http://www.uniqlo.com/tw/store/goods/401623,59
1216,3,http://www.uniqlo.com/tw/store/goods/402918,58
1216,-1,http://www.uniqlo.com/tw/store/goods/400759,09
1216,3,http://www.uniqlo.com/tw/store/goods/400303,08
1217,3,http://www.uniqlo.com/tw/store/goods/400419,78
1218,2,http://www.uniqlo.com/tw/store/goods/400438,47
1218,2,http://www.uniqlo.com/tw/store/goods/400522,69
1218,3,http://www.uniqlo.com/tw/store/goods/404006,06
1218,-1,http://www.uniqlo.com/tw/store/goods/403753,69
1219,2,http://www.uniqlo.com/tw/store/goods/400349,12
1219,3,http://www.uniqlo.com/tw/store/goods/400195,12
1220,2,http://www.uniqlo.com/tw/store/goods/400347,16
1220,3,http://www.uniqlo.com/tw/store/goods/403623,64
1220,-1,http://www.uniqlo.com/tw/store/goods/405004,18
1220,-1,http://www.uniqlo.com/tw/store/goods/400755,09
1220,-1,http://www.uniqlo.com/tw/store/goods/401288,17
1221,2,http://www.uniqlo.com/tw/store/goods/400581,31
1221,-1,http://www.uniqlo.com/tw/store/goods/400758,01
1222,3,http://www.uniqlo.com/tw/store/goods/400552,77
1222,2,http://www.uniqlo.com/tw/store/goods/400524,69
1223,2,http://www.uniqlo.com/tw/store/goods/401091,08
1223,2,http://www.uniqlo.com/tw/store/goods/402666,02
1223,3,http://www.uniqlo.com/tw/store/goods/404006,69
