type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
80,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/03_404485.jpg,0,1,5,51
80,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/08_404485.jpg,0,1,5,51
80,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/69_404485.jpg,0,1,5,51
81,男裝 SPRZ NY 運動機能緊身褲,http://www.uniqlo.com/tw/store/goods/406540,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406540/item/08_406540.jpg,0,1,5,52
81,男裝 SPRZ NY 運動機能緊身褲,http://www.uniqlo.com/tw/store/goods/406540,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406540/item/69_406540.jpg,0,1,5,52
82,男裝 U 寬版打摺長褲,http://www.uniqlo.com/tw/store/goods/407314,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407314/item/09_407314.jpg,0,1,5,53
82,男裝 U 寬版打摺長褲,http://www.uniqlo.com/tw/store/goods/407314,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407314/item/32_407314.jpg,0,1,5,53
82,男裝 U 寬版打摺長褲,http://www.uniqlo.com/tw/store/goods/407314,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407314/item/68_407314.jpg,0,1,5,53
83,男裝 U 寬版窄管長褲,http://www.uniqlo.com/tw/store/goods/407315,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407315/item/05_407315.jpg,0,1,5,54
83,男裝 U 寬版窄管長褲,http://www.uniqlo.com/tw/store/goods/407315,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407315/item/09_407315.jpg,0,1,5,54
83,男裝 U 寬版窄管長褲,http://www.uniqlo.com/tw/store/goods/407315,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407315/item/56_407315.jpg,0,1,5,54
83,男裝 U 寬版窄管長褲,http://www.uniqlo.com/tw/store/goods/407315,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407315/item/68_407315.jpg,0,1,5,54
84,男裝 U 寬版工作長褲,http://www.uniqlo.com/tw/store/goods/407316,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407316/item/09_407316.jpg,0,1,5,55
84,男裝 U 寬版工作長褲,http://www.uniqlo.com/tw/store/goods/407316,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407316/item/56_407316.jpg,0,1,5,55
84,男裝 U 寬版工作長褲,http://www.uniqlo.com/tw/store/goods/407316,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407316/item/68_407316.jpg,0,1,5,55
85,男裝 U 寬版打摺長褲,http://www.uniqlo.com/tw/store/goods/408617,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408617/item/68_408617.jpg,0,1,5,56
86,男裝 HEATTECH SLIM FIT 牛仔褲,http://www.uniqlo.com/tw/store/goods/400132,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400132/item/09_400132.jpg,0,1,5,57
87,男裝 彈性 SLIM FIT 羊毛無褶長褲,http://www.uniqlo.com/tw/store/goods/400143,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400143/item/04_400143.jpg,0,1,6,0
87,男裝 彈性 SLIM FIT 羊毛無褶長褲,http://www.uniqlo.com/tw/store/goods/400143,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400143/item/09_400143.jpg,0,1,6,0
87,男裝 彈性 SLIM FIT 羊毛無褶長褲,http://www.uniqlo.com/tw/store/goods/400143,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400143/item/69_400143.jpg,0,1,6,0
88,男裝 彈性羊毛 SLIM FIT 無褶長褲,http://www.uniqlo.com/tw/store/goods/403998,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403998/item/04_403998.jpg,0,1,6,1
88,男裝 彈性羊毛 SLIM FIT 無褶長褲,http://www.uniqlo.com/tw/store/goods/403998,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403998/item/09_403998.jpg,0,1,6,1
88,男裝 彈性羊毛 SLIM FIT 無褶長褲,http://www.uniqlo.com/tw/store/goods/403998,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403998/item/69_403998.jpg,0,1,6,1
89,男裝 彈性羊毛無褶長褲,http://www.uniqlo.com/tw/store/goods/400142,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400142/item/08_400142.jpg,0,1,6,2
90,男裝 輕便九分褲(條紋),http://www.uniqlo.com/tw/store/goods/408943,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408943/item/69_408943.jpg,0,1,6,3
91,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/32_409547.jpg,0,1,6,4
91,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/55_409547.jpg,0,1,6,4
91,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/69_409547.jpg,0,1,6,4
92,男裝 輕便九分褲(格紋),http://www.uniqlo.com/tw/store/goods/406724,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406724/item/68_406724.jpg,0,1,6,5
93,男裝 輕便九分褲(千鳥紋),http://www.uniqlo.com/tw/store/goods/407757,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407757/item/03_407757.jpg,0,1,6,6
94,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/03_403987.jpg,0,1,6,7
94,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/08_403987.jpg,0,1,6,7
94,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/09_403987.jpg,0,1,6,7
94,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/69_403987.jpg,0,1,6,7
95,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405277,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405277/item/32_405277.jpg,0,1,6,8
95,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405277,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/405277/item/56_405277.jpg,0,1,6,8
96,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405321,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405321/item/00_405321.jpg,0,1,6,9
96,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405321,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405321/item/69_405321.jpg,0,1,6,9
97,男裝 輕便九分褲(千鳥紋),http://www.uniqlo.com/tw/store/goods/401164,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401164/item/05_401164.jpg,0,1,6,10
98,男裝 輕便九分褲(格紋),http://www.uniqlo.com/tw/store/goods/402766,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/402766/item/08_402766.jpg,0,1,6,11
99,男裝 輕便九分褲(羊毛),http://www.uniqlo.com/tw/store/goods/400480,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400480/item/09_400480.jpg,0,1,6,12
99,男裝 輕便九分褲(羊毛),http://www.uniqlo.com/tw/store/goods/400480,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400480/item/69_400480.jpg,0,1,6,12
100,男裝 輕便九分褲 (DRY),http://www.uniqlo.com/tw/store/goods/198355,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/198355/item/06_198355.jpg,0,1,6,13
101,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/196937,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/196937/item/00_196937.jpg,0,1,6,14
101,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/196937,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/196937/item/69_196937.jpg,0,1,6,14
102,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/00_407310.jpg,0,1,6,15
102,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/09_407310.jpg,0,1,6,15
102,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/65_407310.jpg,0,1,6,15
102,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/68_407310.jpg,0,1,6,15
103,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/05_407317.jpg,0,1,6,16
103,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/09_407317.jpg,0,1,6,16
103,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/32_407317.jpg,0,1,6,16
103,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/74_407317.jpg,0,1,6,16
104,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/09_407321.jpg,0,1,6,17
104,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,33-KHAKI,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/33_407321.jpg,0,1,6,17
104,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/56_407321.jpg,0,1,6,17
104,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/69_407321.jpg,0,1,6,17
105,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/07_404154.jpg,0,1,6,18
105,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/09_404154.jpg,0,1,6,18
105,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/32_404154.jpg,0,1,6,18
105,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/69_404154.jpg,0,1,6,18
106,男裝 輕便九分褲 (DRY),http://www.uniqlo.com/tw/store/goods/19835500001,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/19835500001/item/69_19835500001.jpg,0,1,6,19
107,男裝 束口褲 (機能),http://www.uniqlo.com/tw/store/goods/405641,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405641/item/09_405641.jpg,0,1,6,20
107,男裝 束口褲 (機能),http://www.uniqlo.com/tw/store/goods/405641,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405641/item/69_405641.jpg,0,1,6,20
108,男裝 束口褲(機能)(混紡),http://www.uniqlo.com/tw/store/goods/407372,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407372/item/07_407372.jpg,0,1,6,21
109,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/08_403988.jpg,0,1,6,22
109,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/32_403988.jpg,0,1,6,22
109,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/56_403988.jpg,0,1,6,22
109,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/63_403988.jpg,0,1,6,22
109,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/69_403988.jpg,0,1,6,22
110,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/66_405640.jpg,0,1,6,23
110,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/68_405640.jpg,0,1,6,23
111,男裝 束口褲,http://www.uniqlo.com/tw/store/goods/185334,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/185334/item/06_185334.jpg,0,1,6,24
112,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/03_404166.jpg,0,1,6,25
112,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/64_404166.jpg,0,1,6,25
112,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/67_404166.jpg,0,1,6,25
114,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/03_400989.jpg,0,1,6,27
114,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/08_400989.jpg,0,1,6,27
114,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/09_400989.jpg,0,1,6,27
114,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/69_400989.jpg,0,1,6,27
115,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/03_404168.jpg,0,1,6,28
115,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/08_404168.jpg,0,1,6,28
115,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/09_404168.jpg,0,1,6,28
115,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/69_404168.jpg,0,1,6,28
116,男裝 DRY彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/180729,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/180729/item/69_180729.jpg,0,1,6,29
117,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/03_406892.jpg,0,1,6,30
117,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/08_406892.jpg,0,1,6,30
117,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/09_406892.jpg,0,1,6,30
117,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/67_406892.jpg,0,1,6,30
118,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406537,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406537/item/03_406537.jpg,0,1,6,31
118,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406537,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406537/item/09_406537.jpg,0,1,6,31
118,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406537,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406537/item/54_406537.jpg,0,1,6,31
119,男裝 DRY EX 短褲,http://www.uniqlo.com/tw/store/goods/180732,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/180732/item/03_180732.jpg,0,1,6,32
119,男裝 DRY EX 短褲,http://www.uniqlo.com/tw/store/goods/180732,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/180732/item/69_180732.jpg,0,1,6,32
120,男裝 DRY-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/190268,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/190268/item/03_190268.jpg,0,1,6,33
120,男裝 DRY-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/190268,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/190268/item/09_190268.jpg,0,1,6,33
120,男裝 DRY-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/190268,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/190268/item/69_190268.jpg,0,1,6,33
121,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404152,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404152/item/03_404152.jpg,0,1,6,34
121,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404152,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404152/item/09_404152.jpg,0,1,6,34
121,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404152,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404152/item/68_404152.jpg,0,1,6,34
122,男裝 AIRism 運動機能五分緊身褲,http://www.uniqlo.com/tw/store/goods/406365,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406365/item/09_406365.jpg,0,1,6,35
123,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/31_407760.jpg,0,1,6,36
123,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/58_407760.jpg,0,1,6,36
123,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/66_407760.jpg,0,1,6,36
123,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/67_407760.jpg,0,1,6,36
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/00_182679.jpg,0,1,6,37
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/06_182679.jpg,0,1,6,37
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/09_182679.jpg,0,1,6,37
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,22-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/22_182679.jpg,0,1,6,37
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/31_182679.jpg,0,1,6,37
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,38-DARK BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/38_182679.jpg,0,1,6,37
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/57_182679.jpg,0,1,6,37
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/66_182679.jpg,0,1,6,37
124,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/69_182679.jpg,0,1,6,37
125,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,18-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/18_199003.jpg,0,1,6,38
125,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/35_199003.jpg,0,1,6,38
125,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/65_199003.jpg,0,1,6,38
126,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199005,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/199005/item/59_199005.jpg,0,1,6,39
127,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/193163,38-DARK BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/193163/item/38_193163.jpg,0,1,6,40
127,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/193163,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/193163/item/68_193163.jpg,0,1,6,40
128,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/195664,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/195664/item/65_195664.jpg,0,1,6,41
129,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/408314,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408314/item/08_408314.jpg,0,1,6,42
129,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/408314,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408314/item/67_408314.jpg,0,1,6,42
130,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/00_403990.jpg,0,1,6,43
130,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/63_403990.jpg,0,1,6,43
130,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/65_403990.jpg,0,1,6,43
130,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/66_403990.jpg,0,1,6,43
131,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/191182,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/191182/item/00_191182.jpg,0,1,6,44
132,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/06_406557.jpg,0,1,6,45
132,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/12_406557.jpg,0,1,6,45
132,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/31_406557.jpg,0,1,6,45
132,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/56_406557.jpg,0,1,6,45
132,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/61_406557.jpg,0,1,6,45
132,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/69_406557.jpg,0,1,6,45
