type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
165,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/408314,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408314/item/67_408314.jpg,0,1,2,19
166,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,18-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/18_199003.jpg,0,1,2,20
166,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/35_199003.jpg,0,1,2,20
166,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/65_199003.jpg,0,1,2,20
167,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199005,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/199005/item/59_199005.jpg,0,1,2,21
168,男裝 寬版卡其褲,http://www.uniqlo.com/tw/store/goods/401317,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/401317/item/58_401317.jpg,0,1,2,22
169,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/195664,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/195664/item/65_195664.jpg,0,1,2,23
170,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/193163,38-DARK BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/193163/item/38_193163.jpg,0,1,2,24
170,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/193163,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/193163/item/68_193163.jpg,0,1,2,24
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/00_182679.jpg,0,1,2,25
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/06_182679.jpg,0,1,2,25
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/09_182679.jpg,0,1,2,25
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,22-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/22_182679.jpg,0,1,2,25
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/31_182679.jpg,0,1,2,25
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,38-DARK BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/38_182679.jpg,0,1,2,25
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/57_182679.jpg,0,1,2,25
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/66_182679.jpg,0,1,2,25
171,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/69_182679.jpg,0,1,2,25
172,男裝 輕便九分褲(條紋),http://www.uniqlo.com/tw/store/goods/408943,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408943/item/69_408943.jpg,0,1,3,0
173,男裝 輕便九分褲(格紋),http://www.uniqlo.com/tw/store/goods/406724,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406724/item/68_406724.jpg,0,1,3,1
174,男裝 輕便九分褲(千鳥紋),http://www.uniqlo.com/tw/store/goods/407757,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407757/item/03_407757.jpg,0,1,3,2
175,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/03_403987.jpg,0,1,3,3
175,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/08_403987.jpg,0,1,3,3
175,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/09_403987.jpg,0,1,3,3
175,男裝 輕便九分褲 (羊毛風),http://www.uniqlo.com/tw/store/goods/403987,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403987/item/69_403987.jpg,0,1,3,3
176,男裝 輕便九分褲(千鳥紋),http://www.uniqlo.com/tw/store/goods/401164,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401164/item/05_401164.jpg,0,1,3,4
177,男裝 輕便九分褲(格紋),http://www.uniqlo.com/tw/store/goods/402766,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/402766/item/08_402766.jpg,0,1,3,5
178,男裝 輕便九分褲(羊毛),http://www.uniqlo.com/tw/store/goods/400480,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400480/item/09_400480.jpg,0,1,3,6
178,男裝 輕便九分褲(羊毛),http://www.uniqlo.com/tw/store/goods/400480,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400480/item/69_400480.jpg,0,1,3,6
179,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/32_409547.jpg,0,1,3,7
179,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/55_409547.jpg,0,1,3,7
179,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/409547,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/409547/item/69_409547.jpg,0,1,3,7
180,男裝 輕便九分褲 (棉質),http://www.uniqlo.com/tw/store/goods/405637,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405637/item/00_405637.jpg,0,1,3,8
180,男裝 輕便九分褲 (棉質),http://www.uniqlo.com/tw/store/goods/405637,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405637/item/32_405637.jpg,0,1,3,8
180,男裝 輕便九分褲 (棉質),http://www.uniqlo.com/tw/store/goods/405637,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/405637/item/56_405637.jpg,0,1,3,8
180,男裝 輕便九分褲 (棉質),http://www.uniqlo.com/tw/store/goods/405637,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405637/item/67_405637.jpg,0,1,3,8
180,男裝 輕便九分褲 (棉質),http://www.uniqlo.com/tw/store/goods/405637,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405637/item/69_405637.jpg,0,1,3,8
181,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405277,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/405277/item/32_405277.jpg,0,1,3,9
181,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405277,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/405277/item/56_405277.jpg,0,1,3,9
182,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405321,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405321/item/00_405321.jpg,0,1,3,10
182,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/405321,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405321/item/69_405321.jpg,0,1,3,10
183,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/196937,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/196937/item/00_196937.jpg,0,1,3,11
183,男裝 輕便九分褲,http://www.uniqlo.com/tw/store/goods/196937,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/196937/item/69_196937.jpg,0,1,3,11
184,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/07_404154.jpg,0,1,3,12
184,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/09_404154.jpg,0,1,3,12
184,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/32_404154.jpg,0,1,3,12
184,男裝 Dry-EX ULTRASTRETCH 九分褲,http://www.uniqlo.com/tw/store/goods/404154,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404154/item/69_404154.jpg,0,1,3,12
185,男裝 輕便九分褲 (DRY),http://www.uniqlo.com/tw/store/goods/198355,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/198355/item/06_198355.jpg,0,1,3,13
186,男裝 輕便九分褲 (DRY),http://www.uniqlo.com/tw/store/goods/19835500001,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/19835500001/item/69_19835500001.jpg,0,1,3,14
187,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/66_405640.jpg,0,1,3,15
187,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/68_405640.jpg,0,1,3,15
188,男裝 束口褲,http://www.uniqlo.com/tw/store/goods/185334,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/185334/item/06_185334.jpg,0,1,3,16
189,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/08_403988.jpg,0,1,3,17
189,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/32_403988.jpg,0,1,3,17
189,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/56_403988.jpg,0,1,3,17
189,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/63_403988.jpg,0,1,3,17
189,男裝 束口褲 (棉質),http://www.uniqlo.com/tw/store/goods/403988,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403988/item/69_403988.jpg,0,1,3,17
190,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/66_405640.jpg,0,1,3,18
190,男裝 束口褲 (牛仔),http://www.uniqlo.com/tw/store/goods/405640,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405640/item/68_405640.jpg,0,1,3,18
191,男裝 束口褲,http://www.uniqlo.com/tw/store/goods/185334,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/185334/item/06_185334.jpg,0,1,3,19
192,男裝 束口褲 (機能),http://www.uniqlo.com/tw/store/goods/405641,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405641/item/09_405641.jpg,0,1,3,20
192,男裝 束口褲 (機能),http://www.uniqlo.com/tw/store/goods/405641,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405641/item/69_405641.jpg,0,1,3,20
193,男裝 束口褲(機能)(混紡),http://www.uniqlo.com/tw/store/goods/407372,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407372/item/07_407372.jpg,0,1,3,21
194,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/00_407310.jpg,0,1,3,22
194,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/09_407310.jpg,0,1,3,22
194,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/65_407310.jpg,0,1,3,22
194,男裝 U SLIM FIT 九分牛仔褲,http://www.uniqlo.com/tw/store/goods/407310,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407310/item/68_407310.jpg,0,1,3,22
195,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/05_407317.jpg,0,1,3,23
195,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/09_407317.jpg,0,1,3,23
195,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/32_407317.jpg,0,1,3,23
195,男裝 U 直筒九分褲,http://www.uniqlo.com/tw/store/goods/407317,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/407317/item/74_407317.jpg,0,1,3,23
196,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/09_407321.jpg,0,1,3,24
196,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,33-KHAKI,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/33_407321.jpg,0,1,3,24
196,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/56_407321.jpg,0,1,3,24
196,男裝 彈性工作九分褲,http://www.uniqlo.com/tw/store/goods/407321,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407321/item/69_407321.jpg,0,1,3,24
197,男裝 U寬版多色牛仔褲,http://www.uniqlo.com/tw/store/goods/404123,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404123/item/00_404123.jpg,0,1,3,25
198,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/31_407760.jpg,0,1,4,0
198,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/58_407760.jpg,0,1,4,0
198,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/66_407760.jpg,0,1,4,0
198,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/407760,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407760/item/67_407760.jpg,0,1,4,0
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/00_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/07_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/09_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/12_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/16_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/32_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,44-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/44_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/56_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/65_407600.jpg,0,1,4,1
199,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/407600,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407600/item/69_407600.jpg,0,1,4,1
200,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/408314,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408314/item/08_408314.jpg,0,1,4,2
200,男裝 五分卡其褲(圖紋),http://www.uniqlo.com/tw/store/goods/408314,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408314/item/67_408314.jpg,0,1,4,2
201,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,18-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/18_199003.jpg,0,1,4,3
201,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/35_199003.jpg,0,1,4,3
201,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199003,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/199003/item/65_199003.jpg,0,1,4,3
202,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/199005,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/199005/item/59_199005.jpg,0,1,4,4
203,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/195664,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/195664/item/65_195664.jpg,0,1,4,5
204,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/193163,38-DARK BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/193163/item/38_193163.jpg,0,1,4,6
204,男裝 五分卡其褲 (圖紋),http://www.uniqlo.com/tw/store/goods/193163,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/193163/item/68_193163.jpg,0,1,4,6
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/00_182679.jpg,0,1,4,7
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/06_182679.jpg,0,1,4,7
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/09_182679.jpg,0,1,4,7
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,22-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/22_182679.jpg,0,1,4,7
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/31_182679.jpg,0,1,4,7
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,38-DARK BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/38_182679.jpg,0,1,4,7
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/57_182679.jpg,0,1,4,7
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/66_182679.jpg,0,1,4,7
205,男裝 五分卡其褲,http://www.uniqlo.com/tw/store/goods/182679,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/182679/item/69_182679.jpg,0,1,4,7
206,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406537,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406537/item/03_406537.jpg,0,1,4,8
206,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406537,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406537/item/09_406537.jpg,0,1,4,8
206,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406537,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406537/item/54_406537.jpg,0,1,4,8
207,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/03_406892.jpg,0,1,4,9
207,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/08_406892.jpg,0,1,4,9
207,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/09_406892.jpg,0,1,4,9
207,男裝 SPRZ NY Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/406892,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406892/item/67_406892.jpg,0,1,4,9
208,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404152,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404152/item/03_404152.jpg,0,1,4,10
208,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404152,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404152/item/09_404152.jpg,0,1,4,10
208,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404152,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404152/item/68_404152.jpg,0,1,4,10
209,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/03_404485.jpg,0,1,4,11
209,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/08_404485.jpg,0,1,4,11
209,男裝 Dry-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/404485,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404485/item/69_404485.jpg,0,1,4,11
210,男裝 DRY-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/190268,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/190268/item/03_190268.jpg,0,1,4,12
210,男裝 DRY-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/190268,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/190268/item/09_190268.jpg,0,1,4,12
210,男裝 DRY-EX 五分短褲,http://www.uniqlo.com/tw/store/goods/190268,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/190268/item/69_190268.jpg,0,1,4,12
211,男裝 DRY EX 短褲,http://www.uniqlo.com/tw/store/goods/180732,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/180732/item/03_180732.jpg,0,1,4,13
211,男裝 DRY EX 短褲,http://www.uniqlo.com/tw/store/goods/180732,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/180732/item/69_180732.jpg,0,1,4,13
212,男裝 KANDO短褲,http://www.uniqlo.com/tw/store/goods/406730,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406730/item/00_406730.jpg,0,1,4,14
213,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/00_403990.jpg,0,1,4,15
213,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/63_403990.jpg,0,1,4,15
213,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/65_403990.jpg,0,1,4,15
213,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/403990,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403990/item/66_403990.jpg,0,1,4,15
214,男裝 牛仔短褲,http://www.uniqlo.com/tw/store/goods/191182,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/191182/item/00_191182.jpg,0,1,4,16
215,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/06_406557.jpg,0,1,4,17
215,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/12_406557.jpg,0,1,4,17
215,男裝 工作短褲,http://www.uniqlo.com/tw/store/goods/406557,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406557/item/31_406557.jpg,0,1,4,17
